1242-011.1 ,2016-11-29 02:13:11,15.811, 6959, 3368, 4217,-136,-986,   -6.5,5414.35795937,14257.2981828,126185.216111,0.200000001867,0.1000000004,2416.08157884,443.571743511,317.335354208,1828.17359057,4837.96462667,11245.1848699,0.380495043434,1.07919051278 ,8.85142968513,0.387892470648,4.13910446763E-5,  40.8254786581 ,1.33531803235,0.494852302569,0.215982649488,0.340732297493,0.183270130062,0.419689161217,0.130837048944, 2.37777588836,0.0654005666622, 2.41202094426,0.127203846535,0.543671981825,0.336890642166,0.742458259124,0.431395267362,0.638027467679,6.13856103627,0.434386040441,0.0505751696942,0.543561093547,0.0654263568079, 2.19963904869,137.310113355878,63.9476634221663,0.481212097716292, 3.45147631923008,0.516086283025327,0.926260580192211,0.140319012327328, 2.32398621866005,1.93766048990479,0.926260580192211,0.183270130062,0.419689161217,0.0737629807176342,1.1892885775072,0.129376450792213, 2.45019976593895,60.8271598677363,7.94600595890928,2680.94165798248,20.3267582397635,2678.07834584909, 7.21898707267881,2624.42725397958,   58.4621684068186,-0.130687558893583,0.138650214341648, 2.37536585550553,1.93909082109325,0.926750700115659,0.182760177201816,0.436326292890938,12.9952516707697,1.02432782547035 ,0.515705602399893,0.926750700115659,0.904740335146237,1.76259640034003E-6,0.00314112304504597,0.0506446692049785,0.130774894753721, 4.71456011406483,60.8701488479576,8.03757165204309,2682.49158979575,31.5897430818048,2652.76881661456, 224.838602286403 ,0.516070072120056,1.43958889801403 ,0.140247948227253,  9.04397728162967,-4.22696009218743E-5,-0.0753286558028723,60.9179150195372,2684.21332229784,21.7573440489347,2687.37208088565, 16.4215039978976 ,1.93620197498341,0.990999876243659,0.183790131207036, 0.9934082990317  ,13.0879854572214, 1.47712973714633,0.516475043885113,0.990999876243659,0.74363995646677,1242-011.1 ,
11887-009.1,2016-11-29 02:29:39,16.086, 6960, 3416, 3465,-111,-986,   -6.9,6088.44661403,13604.2766509,123205.966331,0.216666667833,0.0666666668667,2089.27003843,386.621808381,633.267308563,1559.46017987,9282.78425341,9747.66693825,0.447653146443,0.650841874428,9.05606377422,0.395312716423,7.17977019348E-5,  33.3342536966 ,1.35790907886,0.843803754924,0.217006194305,0.369403360107,0.184232566059,0.451439433375,0.299907611526, 1.70999619927,0.0678717128638, 1.70388179814,0.112132044384,0.572678625481,0.67148403597,0.610411300398,0.955436401646,0.501416200782,6.23999952973,0.473126845496,0.0500733274757,0.590088846699,0.0679639594916, 1.55905019848,119.589146945553,121.67849790742,1.05132369813337, 2.61303068674995,0.510965313846641,0.954308570116897,0.145761374085319, 1.73006864643589,1.95708000700051,0.954308570116897,0.184232566059,0.451439433375,0.127950684618007,0.899983724415365,0.297589259328644, 1.74500711919988,52.4228119753126,15.7519266205479,2657.95932930068,20.8070400817353,2683.3966448913, 7.96820564238587,2727.11015809653,   44.8070055030499,1.15661541043987,0.144449545442067, 1.75635456920111,1.95958731238239,0.955263656577028,0.183348745099347,0.481851362226642,12.9007392600248,1.06991092566465 ,0.510311530229413,0.955263656577028,0.892844099132459,4.13409490484891E-4,0.736737052993124,5.18208526079459,0.286476723563805, 2.50487349017998,52.1032601733697,15.0712874872989,2644.66839122838,31.4660445359913,2616.57410626702, 104.50711187385  ,0.507200843051562,1.45049123615927 ,0.138207895402856,  4.2581444391779 ,3.14925384575678E-4,0.561228527852317,52.1953845512771,2648.50288063649,24.4640663575576,2655.99021911739, 33.4099689167312 ,1.96812568983586,1.12640022472052 ,0.180338981306976, 2.01513528297817 ,12.6339180830873, 2.66186093799702,0.508097630737903,1.12640022472052 ,0.715985922832567,11887-009.1,
11887-010.1,2016-11-29 02:46:01,16.358, 6960, 3468, 3440,-103,-986,   -6.7,3421.69377199,13220.4210806,119969.35066,0.150000000567,0.0666666668667,972.455202249,178.567098269,222.075062803,725.414690015,3222.2141541,4470.17298657,0.258607469647,1.24337487068 ,9.0564141151,0.401873392586,8.56996258704E-5,  44.7228335057 ,1.34038501259,0.717341516738,0.218360292697,0.542817389783,0.183654310859,0.663496350719,0.228811654511, 2.88472499091,0.0689600770241, 2.90126573899,0.0547531296819,0.738143730578,0.242694244097,0.880869963694,0.721341722157,0.824750769344,6.14082378142,0.687449263824,0.0511078030056,0.868707649719,0.0689492666283, 2.64868411675,59.0410762120348,46.1101751234438,0.806969068965619, 4.14931546211959,0.521521455018975,1.14767285437981 ,0.147874548821102, 2.75282174328883,1.917466655257,1.14767285437981 ,0.183654310859,0.663496350719,0.15272530326364,1.40803154421122,0.225934974113046, 2.98098369212245,26.4092351895922,6.02469967345835,2702.25410725994,25.378394940742 ,2676.61136044866,11.8611345961325 ,2750.81303583681,   72.6786903232087,-1.17297744228293,0.145792428527841, 2.82594609481028,1.92039959135678,1.1497097784983  ,0.182598212657207,0.716805473092009,13.1101056647217,1.35485890816323 ,0.520724959795212,1.1497097784983  ,0.848582661686115,-2.79475324766944E-4,-0.498052976267172,-4.59173618442189,0.238132058241836, 3.93988850714627,26.5813636396937,6.39132992987453,2716.62515996545,40.6113248584977,2906.71805571643, 192.131154388317 ,0.524118908147569,1.83196838876152 ,0.154664557986872,  7.09657220286128,2.10293546233596E-4,0.374764128742891,26.3505067407576,2697.34351318881,28.8872938626786,2662.57649680077, 35.1252937582108 ,1.92467966423175,1.31059033019181 ,0.181057034427258, 2.11991871392215 ,12.9705448500153, 2.85475976419772,0.519566979681866,1.31059033019181 ,0.718075515830173,11887-010.1,
11887-012.1,2016-11-29 03:02:24,16.631, 6960, 3488, 3485,-103,-986,   -6.3,9451.29801128,13108.2615575,116078.464558,0.150000000767,0.183333334233,3250.66597758,605.647776143,1185.92190309,2382.59234441,17417.193342,14868.9481724,0.720570155316,1.05407650736 ,8.85217307964,0.700236841199,-1.02548873859E-5,  70.7109568729 ,1.36177733938,0.391581482407,0.218434738429,0.634872335206,0.186483308261,0.365815734996,0.366314418558, 1.25558500621,0.0681527753086, 1.25713106613,0.182211613486,0.527108546504,1.33259037288,0.885785932581,1.1714427645,0.383511108446,6.22717319913,0.383271898635,0.0505390836787,0.828400489496,0.0682416329571, 1.14684149828,194.541505822914,243.025051258034,1.29078274884625, 2.16863701457706,0.515718049014029,1.11747365561664 ,0.146356896567838, 1.37030851350238,1.93904402204236,1.11747365561664 ,0.186483308261,0.365815734996,-0.0182752348104124,-0.105241852025164,0.366632931607182, 1.25576788317807,86.1979880588441,31.9098465078457,2681.3954254407,24.5149375470499,2712.50304822391, 6.07863924905055,2763.48362835307,   35.4456142466457,1.40158858209147,0.146510925276353, 1.37232348642938,1.93868972194343,1.11754834499335 ,0.186608948864896,0.368589092662937,13.2716656916607,1.17676345228235 ,0.515812297698446,1.11754834499335 ,0.949679685263723,4.22973978799507E-4,0.753781927618602,4.3408146001211,0.353074802849742, 2.01685500329716,85.5326119172184,30.4926082461079,2664.44012146104,37.3607565299126,2648.44080689634,  98.5286011299259,0.511830659563038,1.71188389994443 ,0.140003815033247,  3.96930575960527,3.52492680574864E-4,0.628177206052466,85.6408608773637,2667.20159146338,29.4493979090702,2672.42162093681, 38.7541383398273 ,1.95130165425572,1.34825430558062 ,0.182136551603962, 2.3411084388819  ,12.8698644212102, 3.09328639065925,0.512478425782624,1.34825430558062 ,0.70799300869314,11887-012.1,
11887-017.1,2016-11-29 03:35:15,17.179, 6965, 3633, 3397,-153,-986,   -6.5,6808.23798296,14197.3846332,124458.438733,0.283333335833,0.0333333334,1839.25414647,340.068197994,528.913066882,1353.50721726,7651.67946094,8393.29779914,0.479662357093,2.16727192582 ,8.76756759143,0.384909136699,1.35927127753E-4,  25.8212386689 ,1.34996697922,1.13031764507 ,0.216445110022,0.390898486675,0.185763771233,0.482228109203,0.296876080224, 1.9973277553 ,0.0688254052751, 3.22273246578,0.0953723167827,1.85783183978 ,0.545290650139,3.90217199588 ,0.907525065735,1.93095853096 ,6.22096291867,0.900653682236,0.0500099566922,0.627324370445,0.0684100117774, 1.73186577726,101.278610993949,101.213061339023,1.03260258203244, 2.91671272124807,0.510318656755687,0.97777086567059 ,0.146718016320092, 1.88728881479343,1.95955994702883,0.97777086567059 ,0.185763771233,0.482228109203,0.242235734368621,1.7212443699238,0.292474595391482, 2.06930250505195,44.289324212548,13.079264336307,2652.71128919132,21.3069640146639,2690.08750624629, 8.94812294824249,2722.57243098406,   49.4333138883951,1.69449167816951,0.144192640724519, 1.94071419733885,1.96431822771307,0.979779145763941,0.184092326076872,0.541448974498955,12.9218624362258,1.11943475310528 ,0.509082482609875,0.979779145763941,0.875244531265496,6.34462579371527E-4,1.130675762698,8.03419568060778,0.276146799946345, 2.86291734393901,43.8948846544068,12.2391157364869,2633.31458223711,31.9432861329978,2558.28864692872, 108.252364033412 ,0.504548607391206,1.47762624898544 ,0.134930403790192,  4.50487352616486,3.76857747751002E-4,0.67159819226706,44.0987007233133,2643.34459760636,25.080988721609 ,2663.05801695909, 36.6038437779381 ,1.97280929861521,1.15662745805209 ,0.181109660641281, 2.20925443425469 ,12.6577870586621, 2.89840980197265,0.506891365882115,1.15662745805209 ,0.724524185439962,11887-017.1,
11887-018.1,2016-11-29 03:51:37,17.452, 6965, 3686, 3382,-136,-986,   -6.8,2983.73533362,14013.8603046,147961.713729,0.383333337167,0.0500000001667,1082.76612893,202.369475462,226.482511626,790.293983662,3190.07661189,5007.43645829,0.212724818296,0.848493954655,10.52884928,0.680508450785,3.07867711668E-4,  22.3633272381 ,1.37795100092,1.41280390415 ,0.217428689507,1.17474644835 ,0.186192566497,0.622272001118,0.205561599902, 2.86991182946,0.070837577068, 2.84083464756,0.0553333376588,0.710181504532,0.224441303662,0.879483341516,0.636433325908,0.813460016216,6.34191881279,0.653206089521,0.0495382847825,0.82498959437 ,0.0701765275289, 2.6009886373 ,58.4097005511719,39.0285901823054,0.690418255536827, 4.0996516475253 ,0.505505555699252,1.11494745652823 ,0.150506638484076, 2.70696174545628,1.97821762535671,1.11494745652823 ,0.186192566497,0.622272001118,0.548651048963543,5.63032875955609,0.195057993752927, 3.27333856903067,25.2240462957108,4.96792032947882,2625.52681700499,24.1919197364386,2674.79163304538,13.1034975997744 ,2684.37947831602,   75.8633784187461,2.24170151295701,0.142032619932466, 3.01792465346059,1.98913101352769,1.12175258241441 ,0.182397533659717,0.791749494012222,12.6431953300052,1.37302444166956 ,0.502732094165339,1.12175258241441 ,0.816993892002673,9.39576597622643E-4,1.67441945462331,17.1831112484619,0.173138791108542, 5.01626584194311,24.93851538354,4.35974503084448,2601.06801021398,35.5047524456915,2374.27700941364, 173.115925713094 ,0.497041272330417,1.65885950203895 ,0.124644915357019,  7.72793894719788,4.38867292509762E-4,0.782105401981647,25.164834797118,2620.46233375967,27.0017235790097,2659.94728636175, 28.9963148286515 ,1.99381133148558,1.25400049914271 ,0.180769995074922, 1.74958035099505 ,12.5009656266518, 2.40785394864049,0.501551969440811,1.25400049914271 ,0.713581349078916,11887-018.1,
11887-024.1,2016-11-29 04:08:01,17.725, 6965, 3801, 3407,-136,-986,   -6.7,7622.9837906,13389.9482469,136390.331065,0.266666668267,0.0333333334,3395.73480219,635.124370831,835.865895617,2565.27854018,12467.5046111,15861.9773113,0.570806676736,0.609096568246,10.1744953644,0.396205226733,6.87143251568E-5,  26.7268304278 ,1.34247805646,0.383509816109,0.217018448816,0.293088973319,0.185619917952,0.355829534983,0.244175711967, 1.49376670801,0.0670012306433, 1.48732184169,0.187740672956,0.51108088395 ,0.913467612419,0.565636522756,0.78614573877,0.428377716496,6.18077733797,0.369387304448,0.0505293610935,0.468726656179,0.067389957346, 1.3567530345 ,201.475448746156,169.855660269682,0.871108545905358, 2.32740680861699,0.515618836438221,0.884423359151457,0.144530319536754, 1.55025120436172,1.93941712236072,0.884423359151457,0.185619917952,0.355829534983,0.122455798861933,1.05792875801734,0.24188871364666, 1.53079149211147,89.1275411565296,21.7682564389092,2677.88649629309,19.39384403173  ,2696.21004185545, 6.24656913486821,2701.51621885399,   39.862623949535 ,0.830423327504703,0.143001291722321, 1.5763710348615 ,1.9417949628948,0.885030205506061,0.18477580049675,0.378195608647733,13.1202767847906,0.962450197702993,0.514987431272978,0.885030205506061,0.919559482265468,3.21783838077694E-4,0.573450977838259,4.95419805682105,0.233417297363678, 2.55325840284642,88.7250874148291,20.9110377837228,2667.98403003838,29.7222175559043,2601.68935221102, 116.717211751031 ,0.512662015178686,1.36042236898117 ,0.137370001254596,  4.78113023934017,1.35344523586595E-4,0.24119747548367,89.0215798640815,2675.28076938438,21.9908491037451,2688.8569300747, 21.1364668069886 ,1.94410625757471,1.00433193751931 ,0.183955306373789, 1.27881526476812 ,13.0464873223851, 1.79587678067649,0.514375176821614,1.00433193751931 ,0.720338851973855,11887-024.1,
1242-010.1 ,2016-11-29 04:24:28,17.999, 6959, 3418, 4147,-128,-986,   -6.5,2133.72185611,13153.7898312,121629.320741,0.283333336567,0.0166666667,808.914824859,149.060271491,99.9261269101,607.40734045,1545.6822137,3857.6711803,0.161767515462,0.965556998839,9.25420846573,0.399642589807,3.29666555877E-4,  25.0031695198 ,1.33705356157,1.28465133778 ,0.210044536362,0.587153259722,0.184299064883,0.736788477914,0.122610694326, 4.34685920623,0.0644899554362, 4.36735251263,0.0457877520831,0.787873036275,0.116445760766,1.20708223964 ,0.400464781204,1.12653389264 ,6.35253406562,0.752011329546,0.047815961159,0.940495526167,0.0641779369979, 4.01786507222,48.304149071981,20.3192058071954,0.434646989039633, 6.08670325645107,0.487930377951094,1.20292636297495 ,0.137641543440845, 4.08726555762718,2.04947272231579,1.20292636297495 ,0.184299064883,0.736788477914,0.587498769228402,10.1078348874867,0.110868760391888, 5.52074822633064,20.1268800448337,2.25310672890487,2549.28431633634,25.5189578875582,2654.9193433813,15.7134175407625 ,2357.80872585063,  110.4027888697   ,4.8146980611419,0.123728963493256, 4.96084944529657,2.06158450591464,1.21196751974831 ,0.180222543365318,0.947664589699592,12.0533910727009,1.53848413820077 ,0.48506379298594,1.21196751974831 ,0.78776731566806,0.00156551783150787,2.78990932753017,48.0000032523826,0.065587385651732,13.509906315065  ,19.6809838791843,1.30335655424968,2502.46712945043,35.3907822025893,1397.2353828254, 255.923282010734 ,0.474317562824783,1.70645087050782 ,0.0715735981126091, 18.9567880240257 ,6.28322085302431E-5,0.111973278821746,20.2231540987523,2559.3482023614,27.2987629977292,2684.9927104746, 26.198234042554  ,2.05177015663406,1.29233939793506 ,0.183525806315635, 1.58449093310567 ,12.3330276995119, 2.23337441057069,0.487384026308535,1.29233939793506 ,0.718484365011754,1242-010.1 ,
11887-027.1,2016-11-29 04:40:56,18.274, 6965, 3819, 3390,-128,-986,   -5.9,6306.02753208,13304.3502357,125821.124127,0.292592595488,0.1000000006,2375.54898225,438.998199227,616.211373967,1719.89397056,9613.35937505,10682.2048929,0.473168569049,1.08913896676 ,9.44722873897,0.398337832845,8.10762918197E-5,  29.4183374101 ,1.37495851139,0.460545662517,0.219748728272,0.35085051333 ,0.185744852798,0.42910197635 ,0.260165512431, 1.74893036587,0.0638509475596, 1.76613313431,0.132105356968,0.616204821936,0.730899109731,1.65134238128 ,0.895469427547,0.494106416224,6.23589373225,0.45047122937 ,0.0507194794717,0.563164954162,0.0636117341138, 1.61989437016,137.985765139222,131.80393271814,0.986980255906261, 2.66926393613193,0.517558869219788,0.937899123358311,0.136427215861716, 1.78509321058483,1.93214735457531,0.937899123358311,0.185744852798,0.42910197635 ,0.144486059651887,1.17153630389997,0.25748961560224, 1.79595178725059,61.2574982839043,15.9263072556432,2685.64157912978,20.6215582638072,2695.9689950358, 7.60299936717808,2556.48124539815,   43.6778135090314,0.468362610790019,0.134828921499496, 1.81883803450566,1.93494307758461,0.938864583714156,0.184748836464643,0.460309648052228,13.1648159921806,1.04563458179362 ,0.516811068803273,0.938864583714156,0.897889760018918,2.25164779894976E-4,0.401266154250836,3.25358632081043,0.25271486211551, 2.70152971063864,61.0999736206831,15.5907827817133,2679.99093243394,31.9248959327968,2505.82650839856, 115.942223905981 ,0.515482080649191,1.45595689514317 ,0.131988438628375,  4.91964232479011,-3.34629538994493E-4,-0.596343301442087,61.7119684631174,2701.91640406406,23.807897843146 ,2740.65020587341, 27.6372325252261 ,1.92069342797633,1.07867054148288 ,0.189825478072987, 1.68021507878803 ,13.6269206399482, 2.29141005334069,0.5206452968674,1.07867054148288 ,0.726423426612857,11887-027.1,
11887-029.1,2016-11-29 04:57:22,18.548, 6965, 3194, 3627,-178,-986,   -5.9,6573.52286114,13921.7100993,148900.614403,0.433333342133,0.0500000001667,3553.4771092,656.888233715,685.824238828,2533.02941347,9974.03212456,15942.0652756,0.471734698471,0.628282861773,10.7008826528,0.38526607798 ,1.07877080404E-4,  20.852306304  ,1.39192583106,0.375205544441,0.22055771332,0.285561485117,0.185619004673,0.628284581701,0.193752521548, 1.62819700174,0.0685739870099, 1.63938006859,0.183577478401,0.50430818807 ,0.721244692483,0.590129991044,0.625069379997,0.464507489099,6.30770863253,0.366710127639,0.0505260355826,0.459406031719,0.0684357702034, 1.49520493112,193.927781531574,127.739808500965,0.680613585543494, 2.49453746504247,0.515584901790648,0.879519131105059,0.146773260063925, 1.67276351766936,1.9395447704674,0.879519131105059,0.185619004673,0.628284581701,0.192247744987968,2.09311659436468,0.190062446134241, 1.71176005492453,85.7230588085928,16.4509161331664,2676.21092105015,19.2834264742771,2691.88665258731,10.7667671966364 ,2713.88790511619,   43.9638561626386,0.71148939539617,0.143701124601437, 1.73114705955858,1.94328068376072,0.880435774914359,0.184292866013144,0.651604740404921,13.0759805200746,1.09533368955182 ,0.514593701443457,0.880435774914359,0.803805984708281,3.23613594059703E-4,0.576711785973797,6.27900737906181,0.182640093367245, 3.47789738348609,85.3928496529852,15.7475770435505,2667.76859103148,29.9191487598468,2605.01856764984, 158.160467012334 ,0.512611462895258,1.36952543145904 ,0.137557356233829,  6.47102718680215,1.88959385884797E-4,0.336744521585297,85.5989531615058,2673.03925654249,21.2511288507065,2682.89151491911, 18.9933463460866 ,1.94609814937008,0.971205225268155,0.183292749100883, 1.14850637099299 ,12.986192014113, 1.59193165703203,0.513848697879747,0.971205225268155,0.698023994168605,11887-029.1,
